Masters Montreal,07/08/2017,1er tour,Donald Young,x,Beno+//0A7//9AL///QC9-t Paire,x,3,7,4,x,x,x,6,5,6,x,x,x
Masters Montreal,07/08/2017,1er tour,Diego Schwartzman,x,Reilly Opelka,x,6,6,6,x,x,x,3,7,4,x,x,x
Masters Montreal,07/08/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Kei Nishikori,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Steve Johnson,x,Ga+//0A7//9AL///QC9-l Monfils,x,6,6,1,x,x,x,2,7,6,x,x,x
Masters Montreal,07/08/2017,1er tour,Thomas Fabbiano,x,Ryan Harrison,x,3,5,x,x,x,x,6,7,x,x,x,x
Masters Montreal,08/08/2017,1er tour,Tim Smyczek,x,Roberto Bautista,x,6,1,x,x,x,x,7,6,x,x,x,x
Masters Montreal,09/08/2017,1er tour,Jack Sock,x,Pierre+AC0-Hugues Herbert,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Montreal,07/08/2017,1er tour,David Ferrer,x,Kyle Edmund,x,6,6,6,x,x,x,7,4,3,x,x,x
Masters Montreal,08/08/2017,1er tour,Vasek Pospisil,x,Peter Polansky,x,5,2,x,x,x,x,7,6,x,x,x,x
Masters Montreal,07/08/2017,1er tour,Roger Federer,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Montreal,10/08/2017,2e tour,Rafael Nadal,x,Borna Coric,x,6,6,x,x,x,x,1,2,x,x,x,x
Masters Montreal,09/08/2017,2e tour,Denis Shapovalov,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Montreal,10/08/2017,2e tour,David Goffin,x,Hyeon Chung,x,5,3,x,x,x,x,7,6,x,x,x,x
Masters Montreal,10/08/2017,2e tour,Adrian Mannarino,x,Milos Raonic,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Montreal,09/08/2017,2e tour,Alexander Zverev,x,Richard Gasquet,x,6,4,7,x,x,x,3,6,6,x,x,x
Masters Montreal,09/08/2017,2e tour,Paolo Lorenzi,x,Nick Kyrgios,x,2,3,x,x,x,x,6,6,x,x,x,x
Masters Montreal,09/08/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Kevin Anderson,x,3,6,x,x,x,x,6,7,x,x,x,x
Masters Montreal,10/08/2017,2e tour,Sam Querrey,x,Jo+AC0-Wilfried Tsonga,x,6,3,6,x,x,x,1,6,4,x,x,x
Masters Montreal,09/08/2017,2e tour,Grigor Dimitrov,x,Mischa Zverev,x,6,3,6,x,x,x,3,6,3,x,x,x
Masters Montreal,09/08/2017,2e tour,Robin Haase,x,Ernesto Escobedo,x,6,6,x,x,x,x,4,1,x,x,x,x
Masters Montreal,09/08/2017,2e tour,Jared Donaldson,x,Beno+//0A7//9AL///QC9-t Paire,x,6,7,x,x,x,x,2,5,x,x,x,x
Masters Montreal,09/08/2017,2e tour,Diego Schwartzman,x,Dominic Thiem,x,6,6,7,x,x,x,4,7,5,x,x,x
Masters Montreal,09/08/2017,2e tour,Kei Nishikori,x,Ga+//0A7//9AL///QC9-l Monfils,x,7,5,6,x,x,x,6,7,7,x,x,x
Masters Montreal,09/08/2017,2e tour,Ryan Harrison,x,Roberto Bautista,x,5,2,x,x,x,x,7,6,x,x,x,x
Masters Montreal,09/08/2017,2e tour,Jack Sock,x,David Ferrer,x,6,6,1,x,x,x,7,3,6,x,x,x
Masters Montreal,09/08/2017,2e tour,Peter Polansky,x,Roger Federer,x,2,1,x,x,x,x,6,6,x,x,x,x
Masters Montreal,11/08/2017,3e tour,Rafael Nadal,x,Denis Shapovalov,x,6,4,6,x,x,x,3,6,7,x,x,x
Masters Montreal,11/08/2017,3e tour,Hyeon Chung,x,Adrian Mannarino,x,3,3,x,x,x,x,6,6,x,x,x,x
Masters Montreal,11/08/2017,3e tour,Alexander Zverev,x,Nick Kyrgios,x,6,6,x,x,x,x,4,3,x,x,x,x
Masters Montreal,10/08/2017,3e tour,Kevin Anderson,x,Sam Querrey,x,6,6,x,x,x,x,4,1,x,x,x,x
Masters Montreal,10/08/2017,3e tour,Grigor Dimitrov,x,Robin Haase,x,6,6,1,x,x,x,7,4,6,x,x,x
Masters Montreal,10/08/2017,3e tour,Jared Donaldson,x,Diego Schwartzman,x,6,5,5,x,x,x,0,7,7,x,x,x
Masters Montreal,10/08/2017,3e tour,Ga+//0A7//9AL///QC9-l Monfils,x,Roberto Bautista,x,6,6,6,x,x,x,4,7,7,x,x,x
Masters Montreal,10/08/2017,3e tour,David Ferrer,x,Roger Federer,x,6,4,2,x,x,x,4,6,6,x,x,x
Masters Montreal,12/08/2017,Quart de finale,Denis Shapovalov,x,Adrian Mannarino,x,2,6,6,x,x,x,6,3,4,x,x,x
Masters Montreal,12/08/2017,Quart de finale,Alexander Zverev,x,Kevin Anderson,x,7,6,x,x,x,x,5,4,x,x,x,x
Masters Montreal,11/08/2017,Quart de finale,Robin Haase,x,Diego Schwartzman,x,4,6,6,x,x,x,6,3,3,x,x,x
Masters Montreal,11/08/2017,Quart de finale,Roberto Bautista,x,Roger Federer,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Montreal,13/08/2017,Demi+AC0-finale,Denis Shapovalov,x,Alexander Zverev,x,4,5,x,x,x,x,6,7,x,x,x,x
Masters Montreal,12/08/2017,Demi+AC0-finale,Robin Haase,x,Roger Federer,x,3,6,x,x,x,x,6,7,x,x,x,x
Masters Montreal,13/08/2017,Demi+AC0-finale,Denis Shapovalov,x,Alexander Zverev,x,4,5,x,x,x,x,6,7,x,x,x,x
Masters Montreal,12/08/2017,Demi+AC0-finale,Robin Haase,x,Roger Federer,x,3,6,x,x,x,x,6,7,x,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Rafael Nadal,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Richard Gasquet,x,John+AC0-Patrick Smith,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Albert Ramos,x,Mikhail Youzhny,x,6,3,6,x,x,x,2,6,3,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Ryan Harrison,x,Gilles Muller,x,4,7,6,x,x,x,6,5,7,x,x,x
Masters Cincinnati,15/08/2017,1er tour,David Goffin,x,Nick Kyrgios,x,2,3,x,x,x,x,6,6,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Kevin Anderson,x,Alexandr Dolgopolov,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Ivo Karlovic,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,6,3,7,x,x,x,3,6,5,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Jo+AC0-Wilfried Tsonga,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Fabio Fognini,x,Daniil Medvedev,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Robin Haase,x,Adrian Mannarino,x,6,6,2,x,x,x,2,7,6,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Stefan Kozlov,x,Sam Querrey,x,3,0,x,x,x,x,6,6,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,Paolo Lorenzi,x,6,6,x,x,x,x,3,3,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Mischa Zverev,x,Fernando Verdasco,x,6,6,x,x,x,x,4,4,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Steve Johnson,x,David Ferrer,x,1,7,3,x,x,x,6,5,6,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Janko Tipsarevic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Christian Harrison,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Nikoloz Basilashvili,x,Borna Coric,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Christopher Eubanks,x,Ramkumar Ramanathan,x,7,1,4,x,x,x,6,6,6,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Jared Donaldson,x,Roberto Bautista,x,7,6,x,x,x,x,6,3,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,John Isner,x,Viktor Troicki,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Donald Young,x,Tommy Paul,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Frances Tiafoe,x,Maximilian Marterer,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Alexander Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,Hyeon Chung,x,7,6,x,x,x,x,6,1,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Mitchell Krueger,x,Beno+//0A7//9AL///QC9-t Paire,x,6,6,x,x,x,x,2,1,x,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Juan Mart+//0A7//9AL///QC9-n del Potro,x,Tom+//0A7//9AL///QC9- Berdych,x,3,7,6,x,x,x,6,6,0,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Jack Sock,x,Yuichi Sugita,x,5,4,x,x,x,x,7,6,x,x,x,x
Masters Cincinnati,14/08/2017,1er tour,Kyle Edmund,x,Jo+//0A7//9AL///QC9-o Sousa,x,3,6,3,x,x,x,6,2,6,x,x,x
Masters Cincinnati,15/08/2017,1er tour,Diego Schwartzman,x,Karen Khachanov,x,1,6,3,x,x,x,6,1,6,x,x,x
Masters Cincinnati,13/08/2017,1er tour,Thomas Fabbiano,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Masters Cincinnati,17/08/2017,2e tour,Rafael Nadal,x,Richard Gasquet,x,6,6,x,x,x,x,3,4,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Albert Ramos,x,Gilles Muller,x,5,6,6,x,x,x,7,4,4,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Nick Kyrgios,x,Alexandr Dolgopolov,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Ivo Karlovic,x,Jo+AC0-Wilfried Tsonga,x,6,7,x,x,x,x,4,6,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Dominic Thiem,x,Fabio Fognini,x,6,6,x,x,x,x,3,2,x,x,x,x
Masters Cincinnati,17/08/2017,2e tour,Adrian Mannarino,x,Sam Querrey,x,6,7,x,x,x,x,2,6,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Mischa Zverev,x,6,7,x,x,x,x,3,6,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,David Ferrer,x,Janko Tipsarevic,x,6,6,6,x,x,x,4,7,1,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Christian Harrison,x,Nikoloz Basilashvili,x,3,3,x,x,x,x,6,6,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Ramkumar Ramanathan,x,Jared Donaldson,x,4,6,4,x,x,x,6,2,6,x,x,x
Masters Cincinnati,16/08/2017,2e tour,John Isner,x,Tommy Paul,x,6,6,x,x,x,x,3,3,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Frances Tiafoe,x,Alexander Zverev,x,4,6,6,x,x,x,6,3,4,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Grigor Dimitrov,x,Feliciano L+//0A7//9AL///QC9-pez,x,7,6,x,x,x,x,6,4,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Mitchell Krueger,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Yuichi Sugita,x,Jo+//0A7//9AL///QC9-o Sousa,x,3,7,6,x,x,x,6,6,1,x,x,x
Masters Cincinnati,16/08/2017,2e tour,Karen Khachanov,x,Thomas Fabbiano,x,6,6,x,x,x,x,2,2,x,x,x,x
Masters Cincinnati,18/08/2017,3e tour,Rafael Nadal,x,Albert Ramos,x,7,6,x,x,x,x,6,2,x,x,x,x
Masters Cincinnati,18/08/2017,3e tour,Nick Kyrgios,x,Ivo Karlovic,x,4,7,6,x,x,x,6,6,3,x,x,x
Masters Cincinnati,17/08/2017,3e tour,Dominic Thiem,x,Adrian Mannarino,x,7,7,x,x,x,x,6,6,x,x,x,x
Masters Cincinnati,17/08/2017,3e tour,Pablo Carre+//0A7//9AL///QC9-o,x,David Ferrer,x,4,4,x,x,x,x,6,6,x,x,x,x
Masters Cincinnati,17/08/2017,3e tour,Nikoloz Basilashvili,x,Jared Donaldson,x,4,6,x,x,x,x,6,7,x,x,x,x
Masters Cincinnati,17/08/2017,3e tour,John Isner,x,Frances Tiafoe,x,7,7,x,x,x,x,6,5,x,x,x,x
Masters Cincinnati,17/08/2017,3e tour,Grigor Dimitrov,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,6,7,x,x,x,x,3,5,x,x,x,x
Masters Cincinnati,17/08/2017,3e tour,Yuichi Sugita,x,Karen Khachanov,x,6,6,6,x,x,x,7,3,3,x,x,x
Masters Cincinnati,19/08/2017,Quart de finale,Rafael Nadal,x,Nick Kyrgios,x,2,5,x,x,x,x,6,7,x,x,x,x
Masters Cincinnati,19/08/2017,Quart de finale,Dominic Thiem,x,David Ferrer,x,3,3,x,x,x,x,6,6,x,x,x,x
Masters Cincinnati,18/08/2017,Quart de finale,Jared Donaldson,x,John Isner,x,6,5,x,x,x,x,7,7,x,x,x,x
Masters Cincinnati,18/08/2017,Quart de finale,Grigor Dimitrov,x,Yuichi Sugita,x,6,6,x,x,x,x,2,1,x,x,x,x
Masters Cincinnati,20/08/2017,Demi+AC0-finale,Nick Kyrgios,x,David Ferrer,x,7,7,x,x,x,x,6,6,x,x,x,x
Masters Cincinnati,19/08/2017,Demi+AC0-finale,John Isner,x,Grigor Dimitrov,x,6,6,x,x,x,x,7,7,x,x,x,x
Masters Cincinnati,20/08/2017,Finale,Nick Kyrgios,x,Grigor Dimitrov,x,3,5,x,x,x,x,6,7,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Roberto Bautista,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Du+//0A7//9AL///QC9-an Lajovic,x,Petros Chrysochos,x,6,6,x,x,x,x,2,3,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Marcos Baghdatis,x,Ricardas Berankis,x,7,7,x,x,x,x,5,5,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Yuichi Sugita,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,22/08/2017,1er tour,Taylor Fritz,x,Malek Jaziri,x,4,6,6,x,x,x,6,4,3,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Thiago Monteiro,x,Alexandr Dolgopolov,x,6,6,x,x,x,x,3,3,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Paolo Lorenzi,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,John Isner,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Nicol+//0A7//9AL///QC9-s Kicker,x,Andrey Kuznetsov,x,5,2,x,x,x,x,7,6,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,Donald Young,x,4,2,x,x,x,x,6,6,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Borna Coric,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Alja+//0A7//9AL///QC9- Bedene,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Janko Tipsarevic,x,Andreas Seppi,x,2,2,x,x,x,x,6,6,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Jan+AC0-Lennard Struff,x,Norbert Gombos,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Pablo Cuevas,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Steve Johnson,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Jonathan Eysseric,x,Yen+AC0-Hsun Lu,x,2,1,x,x,x,x,6,6,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Carlos Berlocq,x,Alex Bolt,x,6,6,x,x,x,x,2,4,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Viktor Troicki,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Daniil Medvedev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Kyle Edmund,x,Thomas Fabbiano,x,6,6,x,x,x,x,2,3,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,M+//0A7//9AL///QC9-rton Fucsovics,x,Ernests Gulbis,x,7,6,x,x,x,x,6,2,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Jo+//0A7//9AL///QC9-o Sousa,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Fernando Verdasco,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Dominik Koepfer,x,Horacio Zeballos,x,2,1,x,x,x,x,6,6,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Denis Istomin,x,Damir D+//0A7//9AL///QC9-umhur,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Gilles Simon,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Hyeon Chung,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Andrey Rublev,x,Steve Darcis,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,1er tour,Julien Benneteau,x,Pierre+AC0-Hugues Herbert,x,6,6,x,x,x,x,3,2,x,x,x,x
ATP Winston+AC0-Salem,20/08/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Roberto Bautista,x,Du+//0A7//9AL///QC9-an Lajovic,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Winston+AC0-Salem,21/08/2017,2e tour,Marcos Baghdatis,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,6,7,x,x,x,x,2,6,x,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Yuichi Sugita,x,Taylor Fritz,x,3,2,x,x,x,x,6,6,x,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Thiago Monteiro,x,Paolo Lorenzi,x,6,4,4,x,x,x,2,6,6,x,x,x
ATP Winston+AC0-Salem,23/08/2017,2e tour,John Isner,x,Andrey Kuznetsov,x,2,7,6,x,x,x,6,6,3,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Donald Young,x,Borna Coric,x,6,4,2,x,x,x,4,6,6,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Alja+//0A7//9AL///QC9- Bedene,x,Andreas Seppi,x,4,5,x,x,x,x,6,7,x,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Jan+AC0-Lennard Struff,x,Pablo Cuevas,x,7,7,x,x,x,x,6,5,x,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Steve Johnson,x,Yen+AC0-Hsun Lu,x,6,6,x,x,x,x,4,3,x,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Carlos Berlocq,x,Viktor Troicki,x,3,6,6,x,x,x,6,1,2,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Daniil Medvedev,x,Kyle Edmund,x,6,2,6,x,x,x,2,6,7,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,M+//0A7//9AL///QC9-rton Fucsovics,x,Jo+//0A7//9AL///QC9-o Sousa,x,6,3,6,x,x,x,3,6,1,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Fernando Verdasco,x,Horacio Zeballos,x,6,5,4,x,x,x,3,7,6,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Damir D+//0A7//9AL///QC9-umhur,x,Gilles Simon,x,6,1,6,x,x,x,4,6,4,x,x,x
ATP Winston+AC0-Salem,22/08/2017,2e tour,Hyeon Chung,x,Andrey Rublev,x,5,6,6,x,x,x,7,1,1,x,x,x
ATP Winston+AC0-Salem,23/08/2017,2e tour,Julien Benneteau,x,Pablo Carre+//0A7//9AL///QC9-o,x,7,6,6,x,x,x,6,7,3,x,x,x
ATP Winston+AC0-Salem,23/08/2017,3e tour,Roberto Bautista,x,Marcos Baghdatis,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Winston+AC0-Salem,23/08/2017,3e tour,Taylor Fritz,x,Paolo Lorenzi,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Winston+AC0-Salem,24/08/2017,3e tour,John Isner,x,Borna Coric,x,5,2,x,x,x,x,7,6,x,x,x,x
ATP Winston+AC0-Salem,23/08/2017,3e tour,Andreas Seppi,x,Jan+AC0-Lennard Struff,x,3,7,6,x,x,x,6,6,7,x,x,x
ATP Winston+AC0-Salem,23/08/2017,3e tour,Steve Johnson,x,Carlos Berlocq,x,7,6,x,x,x,x,6,4,x,x,x,x
ATP Winston+AC0-Salem,23/08/2017,3e tour,Kyle Edmund,x,M+//0A7//9AL///QC9-rton Fucsovics,x,6,6,x,x,x,x,2,1,x,x,x,x
ATP Winston+AC0-Salem,23/08/2017,3e tour,Horacio Zeballos,x,Damir D+//0A7//9AL///QC9-umhur,x,5,3,x,x,x,x,7,6,x,x,x,x
ATP Winston+AC0-Salem,23/08/2017,3e tour,Hyeon Chung,x,Julien Benneteau,x,6,1,x,x,x,x,4,1,x,x,x,A
ATP Winston+AC0-Salem,25/08/2017,Quart de finale,Roberto Bautista,x,Taylor Fritz,x,6,7,x,x,x,x,2,6,x,x,x,x
ATP Winston+AC0-Salem,25/08/2017,Quart de finale,Borna Coric,x,Jan+AC0-Lennard Struff,x,4,6,x,x,x,x,6,7,x,x,x,x
ATP Winston+AC0-Salem,24/08/2017,Quart de finale,Steve Johnson,x,Kyle Edmund,x,7,3,3,x,x,x,5,6,6,x,x,x
ATP Winston+AC0-Salem,24/08/2017,Quart de finale,Damir D+//0A7//9AL///QC9-umhur,x,Hyeon Chung,x,6,6,x,x,x,x,4,2,x,x,x,x
ATP Winston+AC0-Salem,26/08/2017,Demi+AC0-finale,Roberto Bautista,x,Jan+AC0-Lennard Struff,x,6,6,x,x,x,x,2,4,x,x,x,x
ATP Winston+AC0-Salem,26/08/2017,Demi+AC0-finale,Kyle Edmund,x,Damir D+//0A7//9AL///QC9-umhur,x,6,5,3,x,x,x,1,7,6,x,x,x
ATP Winston+AC0-Salem,26/08/2017,Finale,Roberto Bautista,x,Damir D+//0A7//9AL///QC9-umhur,x,6,6,x,x,x,x,4,4,x,x,x,x
US Open messieurs,29/08/2017,1er tour,Rafael Nadal,x,Du+//0A7//9AL///QC9-an Lajovic,x,7,6,6,x,x,x,6,2,2,x,x,x
US Open messieurs,30/08/2017,1er tour,Taro Daniel,x,Tommy Paul,x,6,4,4,6,6,x,1,6,6,2,2,x
US Open messieurs,30/08/2017,1er tour,Yuichi Sugita,x,Geoffrey Blancaneaux,x,6,6,6,x,x,x,2,2,0,x,x,x
US Open messieurs,30/08/2017,1er tour,Leonardo Mayer,x,Richard Gasquet,x,3,6,6,6,x,x,6,2,4,2,x,x
US Open messieurs,30/08/2017,1er tour,Fabio Fognini,x,Stefano Travaglia,x,4,6,6,0,x,x,6,7,3,6,x,x
US Open messieurs,30/08/2017,1er tour,Viktor Troicki,x,Norbert Gombos,x,3,6,3,6,6,x,6,3,6,4,3,x
US Open messieurs,30/08/2017,1er tour,Jan+AC0-Lennard Struff,x,Alexandr Dolgopolov,x,6,3,2,6,3,x,3,6,6,1,6,x
US Open messieurs,30/08/2017,1er tour,Ryan Harrison,x,Tom+//0A7//9AL///QC9- Berdych,x,4,2,6,x,x,x,6,6,7,x,x,x
US Open messieurs,30/08/2017,1er tour,David Goffin,x,Julien Benneteau,x,6,2,6,6,x,x,4,6,4,2,x,x
US Open messieurs,30/08/2017,1er tour,Steve Darcis,x,Guido Pella,x,1,2,0,x,x,x,6,6,6,x,x,x
US Open messieurs,30/08/2017,1er tour,Maximilian Marterer,x,Donald Young,x,3,6,1,4,x,x,6,1,6,6,x,x
US Open messieurs,30/08/2017,1er tour,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Ga+//0A7//9AL///QC9-l Monfils,x,6,3,4,x,x,x,7,6,6,x,x,x
US Open messieurs,30/08/2017,1er tour,Pablo Cuevas,x,Damir D+//0A7//9AL///QC9-umhur,x,5,6,1,x,x,x,7,7,6,x,x,x
US Open messieurs,30/08/2017,1er tour,Cedrik+AC0-Marcel Stebe,x,Nicol+//0A7//9AL///QC9-s Kicker,x,5,6,6,6,x,x,7,3,1,1,x,x
US Open messieurs,30/08/2017,1er tour,Alja+//0A7//9AL///QC9- Bedene,x,Andrey Rublev,x,1,4,4,x,x,x,6,6,6,x,x,x
US Open messieurs,30/08/2017,1er tour,V+//0A7//9AL///QC9-clav +//0A7//9AL///QC9-afr+//0A7//9AL///QC9-nek,x,Grigor Dimitrov,x,1,4,2,x,x,x,6,6,6,x,x,x
US Open messieurs,30/08/2017,1er tour,Roger Federer,x,Frances Tiafoe,x,4,6,6,1,6,x,6,2,1,6,4,x
US Open messieurs,30/08/2017,1er tour,Bla+//0A7//9AL///QC9- Kavcic,x,Mikhail Youzhny,x,3,7,4,3,x,x,6,5,6,6,x,x
US Open messieurs,30/08/2017,1er tour,Fernando Verdasco,x,Vasek Pospisil,x,6,x,x,x,x,x,2,x,x,x,x,A
US Open messieurs,30/08/2017,1er tour,Andrey Kuznetsov,x,Feliciano L+//0A7//9AL///QC9-pez,x,4,6,7,2,x,x,6,7,6,6,x,x
US Open messieurs,30/08/2017,1er tour,Philipp Kohlschreiber,x,Tim Smyczek,x,6,6,6,x,x,x,1,4,4,x,x,x
